Specimen label,"Aluminum"
End date,"Monday, October 14, 2019"
Thickness,"6.43000",mm
Width,"12.05000",mm
Final length,"74.50000",mm
Axial gauge length,"25.40000",mm
Transverse gauge length,"12.05000",mm
Crosshead Rate,"5.00",mm/min

Time,Extension,Load,Axial Strain,Transverse Strain
"15.500","1.292","12526.28","0.00211","0.00074"
"15.600","1.300","12641.67","0.00212","0.00074"
"15.700","1.308","12790.26","0.00214","0.00075"
"15.800","1.317","12856.89","0.00215","0.00076"
"15.900","1.325","12929.29","0.00217","0.00076"
"16.000","1.333","13041.09","0.00219","0.00077"
"16.100","1.342","13119.63","0.00221","0.00077"
"16.200","1.350","13198.83","0.00222","0.00077"
"16.300","1.359","13296.00","0.00224","0.00078"
"16.400","1.367","13348.55","0.00226","0.00078"
"16.500","1.375","13453.36","0.00227","0.00079"
"16.600","1.383","13596.67","0.00229","0.00079"
"16.700","1.392","13704.99","0.00231","0.00080"
"16.800","1.400","13836.97","0.00232","0.00081"
"16.900","1.409","13853.89","0.00234","0.00081"
"17.000","1.417","13899.61","0.00236","0.00082"
"17.100","1.425","14012.01","0.00237","0.00082"
"17.200","1.434","14150.40","0.00239","0.00083"
"17.300","1.442","14254.72","0.00241","0.00084"
"17.400","1.450","14389.30","0.00242","0.00084"
"17.500","1.459","14415.87","0.00244","0.00084"
"17.600","1.467","14486.87","0.00246","0.00085"
"17.700","1.475","14592.30","0.00248","0.00086"
"17.800","1.484","14705.85","0.00250","0.00088"
"17.900","1.492","14816.04","0.00252","0.00088"
"18.000","1.500","14885.89","0.00254","0.00088"
"18.100","1.508","14974.03","0.00255","0.00089"
"18.200","1.517","15105.25","0.00257","0.00090"
"18.300","1.525","15205.49","0.00259","0.00091"
"18.400","1.534","15313.31","0.00261","0.00091"
"18.500","1.542","15395.93","0.00262","0.00091"
"18.600","1.550","15427.97","0.00265","0.00092"
"18.700","1.559","15530.06","0.00266","0.00092"
"18.800","1.567","15667.99","0.00268","0.00093"
"18.900","1.575","15797.51","0.00270","0.00093"
"19.000","1.584","15907.62","0.00272","0.00094"
"19.100","1.592","15932.60","0.00274","0.00095"
"19.200","1.600","16035.24","0.00275","0.00096"
"19.300","1.608","16136.66","0.00277","0.00097"
"19.400","1.617","16247.75","0.00279","0.00097"
"19.500","1.625","16352.38","0.00281","0.00098"
"19.600","1.634","16459.13","0.00283","0.00098"
"19.700","1.642","16496.16","0.00285","0.00099"
"19.800","1.650","16608.93","0.00287","0.00100"
"19.900","1.659","16708.86","0.00289","0.00100"
"20.000","1.667","16869.41","0.00291","0.00100"
"20.100","1.675","16935.86","0.00293","0.00101"
"20.200","1.684","16975.35","0.00295","0.00102"
"20.300","1.692","17102.62","0.00297","0.00103"
"20.400","1.700","17215.64","0.00299","0.00103"
"20.500","1.709","17300.95","0.00301","0.00104"
"20.600","1.717","17409.71","0.00303","0.00105"
"20.700","1.725","17480.09","0.00305","0.00106"
"20.800","1.733","17554.99","0.00307","0.00106"
"20.900","1.742","17685.19","0.00309","0.00107"
"21.000","1.750","17778.59","0.00312","0.00108"
"21.100","1.759","17924.86","0.00314","0.00108"
"21.200","1.767","17982.84","0.00316","0.00109"
"21.300","1.775","18012.95","0.00318","0.00110"
"21.400","1.783","18130.72","0.00320","0.00110"
"21.500","1.792","18275.77","0.00322","0.00113"
"21.600","1.800","18377.98","0.00325","0.00115"
"21.700","1.809","18475.63","0.00328","0.00115"
"21.800","1.817","18525.42","0.00330","0.00116"
"21.900","1.825","18595.35","0.00332","0.00117"
"22.000","1.834","18704.69","0.00334","0.00118"
"22.100","1.842","18800.53","0.00336","0.00119"
"22.200","1.850","18955.39","0.00339","0.00120"
"22.300","1.858","19017.51","0.00342","0.00120"
"22.400","1.867","19090.33","0.00344","0.00121"
"22.500","1.875","19192.70","0.00347","0.00122"
"22.600","1.884","19299.10","0.00349","0.00122"
"22.700","1.892","19371.87","0.00352","0.00123"
"22.800","1.900","19483.15","0.00354","0.00124"
"22.900","1.909","19526.49","0.00357","0.00125"
"23.000","1.917","19623.77","0.00360","0.00126"
"23.100","1.925","19759.16","0.00362","0.00127"
"23.200","1.934","19889.05","0.00365","0.00128"
"23.300","1.942","19986.82","0.00368","0.00129"
"23.400","1.950","20042.52","0.00371","0.00129"
"23.500","1.959","20060.76","0.00373","0.00131"
"23.600","1.967","20154.67","0.00376","0.00131"
"23.700","1.975","20251.00","0.00379","0.00132"
"23.800","1.984","20397.00","0.00382","0.00134"
"23.900","1.992","20501.45","0.00385","0.00134"
"24.000","2.000","20582.10","0.00388","0.00135"
"24.100","2.009","20640.31","0.00392","0.00137"
"24.200","2.017","20735.91","0.00394","0.00138"
"24.300","2.025","20792.75","0.00398","0.00139"
"24.400","2.034","20873.38","0.00401","0.00140"
"24.500","2.042","20994.85","0.00404","0.00141"
"24.600","2.050","21064.24","0.00408","0.00142"
"24.700","2.059","21119.59","0.00412","0.00144"
"24.800","2.067","21240.43","0.00416","0.00147"
"24.900","2.075","21339.23","0.00419","0.00148"
"25.000","2.084","21436.52","0.00423","0.00150"
"25.100","2.092","21509.29","0.00427","0.00151"
"25.200","2.100","21544.01","0.00431","0.00152"
"25.300","2.109","21561.75","0.00435","0.00154"
"25.400","2.117","21635.08","0.00440","0.00155"
"25.500","2.125","21764.62","0.00444","0.00157"
"25.600","2.133","21850.15","0.00449","0.00158"
"25.700","2.142","21942.81","0.00454","0.00160"
"25.800","2.150","22065.04","0.00459","0.00162"
"25.900","2.159","22146.56","0.00463","0.00164"
"26.000","2.167","22166.49","0.00469","0.00166"
"26.100","2.175","22175.52","0.00474","0.00168"
"26.200","2.184","22236.67","0.00479","0.00169"
"26.300","2.192","22269.47","0.00484","0.00171"
"26.400","2.200","22368.83","0.00490","0.00173"
"26.500","2.209","22449.78","0.00496","0.00176"
"26.600","2.217","22540.58","0.00501","0.00178"
"26.700","2.225","22596.99","0.00507","0.00180"
"26.800","2.233","22642.32","0.00514","0.00182"
"26.900","2.242","22672.30","0.00520","0.00185"
"27.000","2.250","22734.67","0.00527","0.00187"
"27.100","2.259","22838.23","0.00533","0.00189"
"27.200","2.267","22886.74","0.00540","0.00192"
"27.300","2.275","22929.59","0.00547","0.00195"
"27.400","2.284","22954.90","0.00554","0.00197"
"27.500","2.292","23001.43","0.00562","0.00200"
"27.600","2.300","23037.12","0.00569","0.00203"
"27.700","2.309","23053.28","0.00577","0.00205"
"27.800","2.317","23084.53","0.00585","0.00208"
"27.900","2.325","23126.44","0.00593","0.00211"
"28.000","2.334","23163.90","0.00601","0.00214"
"28.100","2.342","23210.00","0.00609","0.00218"
"28.200","2.350","23269.21","0.00617","0.00221"
"28.300","2.359","23323.18","0.00626","0.00224"
"28.400","2.367","23367.50","0.00635","0.00227"
"28.500","2.375","23423.07","0.00643","0.00231"
"28.600","2.384","23476.57","0.00653","0.00234"
"28.700","2.392","23514.87","0.00662","0.00238"
"28.800","2.400","23564.05","0.00670","0.00241"
"28.900","2.409","23615.19","0.00680","0.00245"
"29.000","2.417","23652.55","0.00689","0.00248"
"29.100","2.425","23664.15","0.00698","0.00252"
"29.200","2.434","23667.67","0.00708","0.00256"
"29.300","2.442","23667.89","0.00717","0.00259"
"29.400","2.450","23667.89","0.00727","0.00263"
"29.500","2.458","23668.35","0.00737","0.00267"
"29.600","2.467","23670.38","0.00747","0.00271"
"29.700","2.475","23687.24","0.00757","0.00275"
"29.800","2.484","23713.87","0.00767","0.00279"
"29.900","2.492","23742.86","0.00777","0.00282"
"30.000","2.500","23784.57","0.00787","0.00286"
"30.100","2.509","23818.93","0.00797","0.00291"
"30.200","2.517","23845.59","0.00808","0.00295"
"30.300","2.525","23874.35","0.00818","0.00299"
"30.400","2.534","23909.26","0.00829","0.00303"
"30.500","2.542","23939.62","0.00839","0.00307"
"30.600","2.550","23961.33","0.00850","0.00311"
"30.700","2.559","23992.04","0.00861","0.00316"
"30.800","2.567","24018.77","0.00872","0.00320"
"30.900","2.575","24060.79","0.00883","0.00324"
"31.000","2.584","24100.59","0.00894","0.00329"
"31.100","2.592","24116.49","0.00905","0.00333"
"31.200","2.600","24134.75","0.00916","0.00338"
"31.300","2.609","24147.25","0.00927","0.00342"
"31.400","2.617","24158.03","0.00938","0.00346"
"31.500","2.625","24165.96","0.00949","0.00351"
"31.600","2.633","24175.77","0.00960","0.00355"
"31.700","2.642","24192.26","0.00972","0.00360"
"31.800","2.650","24200.09","0.00983","0.00364"
"31.900","2.659","24212.88","0.00994","0.00369"
"32.000","2.667","24230.49","0.01006","0.00373"
"32.100","2.675","24240.75","0.01017","0.00378"
"32.200","2.683","24247.51","0.01029","0.00382"
"32.300","2.692","24262.08","0.01041","0.00387"
"32.400","2.700","24277.38","0.01053","0.00392"
"32.500","2.709","24293.61","0.01065","0.00396"
"32.600","2.717","24312.86","0.01076","0.00401"
"32.700","2.725","24331.01","0.01088","0.00406"
"32.800","2.734","24341.37","0.01099","0.00410"
"32.900","2.742","24353.07","0.01111","0.00415"
"33.000","2.750","24362.30","0.01123","0.00420"
"33.100","2.759","24365.43","0.01135","0.00425"
"33.200","2.767","24370.50","0.01147","0.00430"
"33.300","2.775","24376.59","0.01160","0.00435"
"33.400","2.784","24381.34","0.01172","0.00440"
"33.500","2.792","24385.27","0.01184","0.00445"
"33.600","2.800","24393.46","0.01196","0.00450"
"33.700","2.809","24400.93","0.01209","0.00454"
"33.800","2.817","24414.56","0.01221","0.00459"
"33.900","2.825","24421.98","0.01233","0.00464"
"34.000","2.834","24428.72","0.01245","0.00469"
"34.100","2.842","24437.62","0.01258","0.00474"
"34.200","2.850","24445.48","0.01270","0.00479"
"34.300","2.859","24451.08","0.01283","0.00483"
"34.400","2.867","24456.15","0.01295","0.00488"
"34.500","2.875","24462.17","0.01307","0.00493"
"34.600","2.884","24466.21","0.01319","0.00498"
"34.700","2.892","24475.44","0.01332","0.00502"
"34.800","2.900","24476.76","0.01344","0.00507"
"34.900","2.909","24492.59","0.01356","0.00512"
"35.000","2.917","24508.79","0.01369","0.00517"
"35.100","2.925","24515.93","0.01382","0.00522"
"35.200","2.934","24531.37","0.01394","0.00527"
"35.300","2.942","24538.97","0.01407","0.00532"
"35.400","2.950","24552.81","0.01419","0.00537"
"35.500","2.959","24571.02","0.01432","0.00542"
"35.600","2.967","24583.93","0.01445","0.00547"
"35.700","2.975","24592.47","0.01457","0.00552"
"35.800","2.984","24607.97","0.01470","0.00557"
"35.900","2.992","24609.94","0.01483","0.00562"
"36.000","3.000","24617.18","0.01496","0.00566"
"36.100","3.009","24623.64","0.01509","0.00571"
"36.200","3.017","24628.36","0.01521","0.00576"
"36.300","3.025","24636.97","0.01534","0.00581"
"36.400","3.033","24639.11","0.01547","0.00586"
"36.500","3.042","24643.10","0.01559","0.00591"
"36.600","3.050","24651.40","0.01572","0.00596"
"36.700","3.059","24652.44","0.01585","0.00601"
"36.800","3.067","24662.30","0.01598","0.00605"
"36.900","3.075","24664.76","0.01611","0.00610"
"37.000","3.084","24667.21","0.01623","0.00615"
"37.100","3.092","24676.42","0.01636","0.00620"
"37.200","3.100","24679.78","0.01649","0.00625"
"37.300","3.109","24685.30","0.01662","0.00630"
"37.400","3.117","24687.94","0.01675","0.00635"
"37.500","3.125","24690.55","0.01688","0.00640"
"37.600","3.134","24698.29","0.01700","0.00645"
"37.700","3.142","24702.72","0.01713","0.00650"
"37.800","3.150","24708.10","0.01726","0.00655"
"37.900","3.159","24711.03","0.01739","0.00660"
"38.000","3.167","24712.56","0.01752","0.00664"
"38.100","3.175","24716.45","0.01765","0.00670"
"38.200","3.184","24719.63","0.01778","0.00675"
"38.300","3.192","24723.70","0.01791","0.00680"
"38.400","3.200","24727.19","0.01804","0.00685"
"38.500","3.209","24730.58","0.01817","0.00690"
"38.600","3.217","24739.18","0.01830","0.00695"
"38.700","3.225","24738.97","0.01843","0.00700"
"38.800","3.234","24744.99","0.01856","0.00705"
"38.900","3.242","24759.76","0.01869","0.00710"
"39.000","3.250","24767.57","0.01883","0.00715"
"39.100","3.259","24771.22","0.01896","0.00720"
"39.200","3.267","24780.18","0.01908","0.00725"
"39.300","3.275","24798.22","0.01921","0.00729"
"39.400","3.284","24807.81","0.01934","0.00734"
"39.500","3.292","24820.45","0.01947","0.00739"
"39.600","3.300","24834.25","0.01960","0.00744"
"39.700","3.309","24840.15","0.01973","0.00749"
"39.800","3.317","24858.72","0.01987","0.00754"
"39.900","3.325","24868.64","0.01999","0.00759"
"40.000","3.334","24881.97","0.02012","0.00763"
"40.100","3.342","24883.85","0.02024","0.00769"
"40.200","3.350","24890.91","0.02038","0.00774"
"40.300","3.359","24905.30","0.02051","0.00778"
"40.400","3.367","24913.38","0.02064","0.00784"
"40.500","3.375","24915.26","0.02077","0.00789"
"40.600","3.384","24926.32","0.02090","0.00794"
"40.700","3.392","24931.34","0.02103","0.00799"
"40.800","3.400","24934.15","0.02116","0.00804"
"40.900","3.409","24942.18","0.02129","0.00809"
"41.000","3.417","24952.17","0.02142","0.00813"
"41.100","3.425","24954.85","0.02155","0.00818"
"41.200","3.434","24960.44","0.02168","0.00823"
"41.300","3.442","24970.13","0.02181","0.00828"
"41.400","3.450","24974.19","0.02194","0.00833"
"41.500","3.459","24979.19","0.02207","0.00838"
"41.600","3.467","24990.90","0.02220","0.00843"
"41.700","3.475","24993.73","0.02233","0.00848"
"41.800","3.484","24997.98","0.02245","0.00853"
"41.900","3.492","25001.38","0.02259","0.00858"
"42.000","3.500","25008.39","0.02271","0.00862"
"42.100","3.509","25014.88","0.02285","0.00867"
"42.200","3.517","25013.82","0.02297","0.00872"
"42.300","3.525","25020.27","0.02310","0.00877"
"42.400","3.533","25026.05","0.02323","0.00881"
"42.500","3.542","25035.32","0.02336","0.00887"
"42.600","3.550","25031.19","0.02349","0.00891"
"42.700","3.559","25039.59","0.02361","0.00897"
"42.800","3.567","25038.78","0.02374","0.00902"
"42.900","3.575","25052.24","0.02388","0.00907"
"43.000","3.584","25055.92","0.02400","0.00912"
"43.100","3.592","25054.99","0.02414","0.00916"
"43.200","3.600","25072.60","0.02426","0.00921"
"43.300","3.609","25076.35","0.02439","0.00926"
"43.400","3.617","25087.55","0.02452","0.00931"
"43.500","3.625","25092.30","0.02465","0.00936"
"43.600","3.634","25110.28","0.02478","0.00941"
"43.700","3.642","25118.41","0.02491","0.00945"
"43.800","3.650","25124.00","0.02503","0.00950"
"43.900","3.659","25127.15","0.02516","0.00955"
"44.000","3.667","25134.07","0.02529","0.00960"
"44.100","3.675","25134.50","0.02542","0.00965"
"44.200","3.684","25143.80","0.02555","0.00970"
"44.300","3.692","25145.60","0.02568","0.00974"
"44.400","3.700","25150.70","0.02581","0.00979"
"44.500","3.709","25153.52","0.02594","0.00984"
"44.600","3.717","25155.48","0.02606","0.00989"
"44.700","3.725","25156.92","0.02619","0.00994"
"44.800","3.734","25156.86","0.02632","0.00998"
"44.900","3.742","25159.68","0.02645","0.01003"
"45.000","3.750","25158.08","0.02657","0.01008"
"45.100","3.758","25159.26","0.02670","0.01013"
"45.200","3.767","25159.96","0.02684","0.01017"
"45.300","3.775","25159.92","0.02697","0.01022"
"45.400","3.784","25160.49","0.02709","0.01027"
"45.500","3.792","25161.32","0.02722","0.01032"
"45.600","3.800","25160.41","0.02735","0.01037"
"45.700","3.809","25161.86","0.02748","0.01042"
"45.800","3.817","25161.47","0.02760","0.01047"
"45.900","3.825","25161.40","0.02773","0.01053"
"46.000","3.834","25164.92","0.02786","0.01058"
"46.100","3.842","25163.73","0.02799","0.01063"
"46.200","3.850","25162.97","0.02812","0.01067"
"46.300","3.859","25167.22","0.02825","0.01073"
"46.400","3.867","25166.52","0.02837","0.01077"
"46.500","3.875","25167.37","0.02850","0.01082"
"46.600","3.884","25167.92","0.02863","0.01087"
"46.700","3.892","25171.48","0.02876","0.01091"
"46.800","3.900","25174.13","0.02889","0.01096"
"46.900","3.909","25178.16","0.02901","0.01101"
"47.000","3.917","25180.64","0.02914","0.01106"
"47.100","3.925","25182.60","0.02927","0.01111"
"47.200","3.933","25182.54","0.02940","0.01115"
"47.300","3.942","25192.03","0.02952","0.01120"
"47.400","3.950","25190.87","0.02965","0.01125"
"47.500","3.959","25192.52","0.02978","0.01130"
"47.600","3.967","25196.96","0.02991","0.01134"
"47.700","3.975","25198.39","0.03004","0.01139"
"47.800","3.984","25204.30","0.03016","0.01144"
"47.900","3.992","25205.66","0.03029","0.01149"
"48.000","4.000","25208.43","0.03041","0.01154"
"48.100","4.009","25209.47","0.03055","0.01158"
"48.200","4.017","25216.36","0.03067","0.01163"
"48.300","4.025","25216.52","0.03080","0.01168"
"48.400","4.034","25219.24","0.03093","0.01172"
"48.500","4.042","25224.93","0.03106","0.01177"
"48.600","4.050","25229.99","0.03119","0.01182"
"48.700","4.059","25235.00","0.03131","0.01187"
"48.800","4.067","25234.21","0.03144","0.01191"
"48.900","4.075","25242.23","0.03156","0.01196"
"49.000","4.084","25253.15","0.03169","0.01200"
"49.100","4.092","25255.20","0.03183","0.01205"
"49.200","4.100","25261.97","0.03195","0.01210"
"49.300","4.108","25268.40","0.03208","0.01214"
"49.400","4.117","25275.35","0.03221","0.01219"
"49.500","4.125","25279.63","0.03233","0.01224"
"49.600","4.134","25284.51","0.03246","0.01228"
"49.700","4.142","25292.24","0.03258","0.01232"
"49.800","4.150","25293.47","0.03271","0.01237"
"49.900","4.158","25300.57","0.03284","0.01241"
"50.000","4.167","25307.23","0.03297","0.01246"
"50.100","4.175","25313.67","0.03309","0.01251"
"50.200","4.184","25315.26","0.03322","0.01256"
"50.300","4.192","25316.14","0.03334","0.01260"
"50.400","4.200","25320.99","0.03347","0.01264"
"50.500","4.209","25328.59","0.03360","0.01269"
"50.600","4.217","25332.59","0.03373","0.01274"
"50.700","4.225","25337.09","0.03386","0.01279"
"50.800","4.234","25342.37","0.03398","0.01284"
"50.900","4.242","25350.86","0.03411","0.01288"
"51.000","4.250","25356.03","0.03423","0.01293"
"51.100","4.259","25363.59","0.03436","0.01298"
"51.200","4.267","25374.68","0.03449","0.01302"
"51.300","4.275","25378.06","0.03462","0.01307"
"51.400","4.284","25375.28","0.03474","0.01311"
"51.500","4.292","25389.80","0.03487","0.01316"
"51.600","4.300","25394.44","0.03500","0.01321"
"51.700","4.309","25405.15","0.03513","0.01326"
"51.800","4.317","25409.71","0.03526","0.01331"
"51.900","4.325","25413.82","0.03538","0.01336"
"52.000","4.334","25419.52","0.03551","0.01340"
"52.100","4.342","25428.88","0.03563","0.01344"
"52.200","4.350","25440.66","0.03576","0.01349"
"52.300","4.359","25444.11","0.03588","0.01353"
"52.400","4.367","25448.09","0.03601","0.01358"
"52.500","4.375","25463.38","0.03614","0.01363"
"52.600","4.383","25459.47","0.03626","0.01368"
"52.700","4.392","25468.06","0.03639","0.01372"
"52.800","4.400","25481.32","0.03651","0.01377"
"52.900","4.409","25483.48","0.03663","0.01382"
"53.000","4.417","25491.21","0.03676","0.01387"
"53.100","4.425","25495.26","0.03688","0.01391"
"53.200","4.434","25501.42","0.03700","0.01396"
"53.300","4.442","25507.72","0.03713","0.01401"
"53.400","4.450","25511.14","0.03726","0.01405"
"53.500","4.459","25514.12","0.03739","0.01409"
"53.600","4.467","25515.17","0.03751","0.01414"
"53.700","4.475","25522.27","0.03764","0.01419"
"53.800","4.484","25529.07","0.03777","0.01424"
"53.900","4.492","25528.63","0.03790","0.01429"
"54.000","4.500","25534.31","0.03803","0.01433"
"54.100","4.509","25539.86","0.03815","0.01438"
"54.200","4.517","25539.75","0.03828","0.01443"
"54.300","4.525","25546.30","0.03840","0.01447"
"54.400","4.534","25549.59","0.03853","0.01452"
"54.500","4.542","25550.51","0.03866","0.01457"
"54.600","4.550","25559.04","0.03879","0.01461"
