Time (s),Extension (mm),Load (N),Axial Strain (mm/mm),Transverse Strain (mm/mm)
29.5,2.458,26325.3,0.01413,0.00618
29.6,2.467,26367.18,0.01422,0.00623
29.7,2.475,26385.1,0.01431,0.00628
29.8,2.484,26393.57,0.0144,0.00633
29.9,2.492,26399.45,0.01449,0.00638
30,2.5,26409.71,0.01458,0.00643
30.1,2.509,26423.32,0.01467,0.00647
30.2,2.517,26439.92,0.01476,0.00652
30.3,2.525,26475.79,0.01485,0.00656
30.4,2.534,26527.74,0.01495,0.00661
30.5,2.542,26577.67,0.01503,0.00666
30.6,2.55,26615.54,0.01512,0.0067
30.7,2.559,26649.62,0.01522,0.00675
30.8,2.567,26703.41,0.01531,0.00679
30.9,2.575,26749.51,0.0154,0.00684
31,2.584,26766.25,0.01549,0.00689
31.1,2.592,26803.19,0.01558,0.00693
31.2,2.6,26848.13,0.01567,0.00698
31.3,2.609,26885.53,0.01576,0.00702
31.4,2.617,26897.82,0.01585,0.00707
31.5,2.625,26906.83,0.01594,0.00711
31.6,2.634,26917.88,0.01603,0.00716
31.7,2.642,26935.48,0.01612,0.0072
31.8,2.65,26947.64,0.01621,0.00725
31.9,2.659,26959.27,0.0163,0.0073
32,2.667,26980.66,0.01638,0.00734
32.1,2.675,27021.15,0.01647,0.00739
32.2,2.684,27081.37,0.01656,0.00743
32.3,2.692,27110.87,0.01666,0.00748
32.4,2.7,27125.57,0.01675,0.00752
32.5,2.709,27150.25,0.01684,0.00757
32.6,2.717,27190.47,0.01693,0.00762
32.7,2.725,27220.33,0.01702,0.00766
32.8,2.734,27245.68,0.01711,0.00771
32.9,2.742,27265.17,0.0172,0.00775
33,2.75,27304.89,0.01729,0.0078
33.1,2.759,27370.89,0.01738,0.00784
33.2,2.767,27411.74,0.01746,0.00789
33.3,2.775,27449.88,0.01755,0.00793
33.4,2.784,27468.63,0.01764,0.00798
33.5,2.792,27474.69,0.01773,0.00802
33.6,2.8,27479.83,0.01782,0.00807
33.7,2.808,27490.85,0.01791,0.00811
33.8,2.817,27503.02,0.01801,0.00816
33.9,2.825,27527.14,0.0181,0.00821
34,2.834,27541.51,0.01819,0.00825
34.1,2.842,27578.81,0.01828,0.0083
34.2,2.85,27616.58,0.01837,0.00835
34.3,2.858,27642.19,0.01846,0.0084
34.4,2.867,27671.99,0.01855,0.00844
34.5,2.875,27732.18,0.01864,0.00849
34.6,2.884,27766.52,0.01873,0.00853
34.7,2.892,27798.39,0.01882,0.00858
34.8,2.9,27826.67,0.01892,0.00863
34.9,2.909,27872.72,0.01901,0.00868
35,2.917,27900.93,0.0191,0.00872
35.1,2.925,27919.57,0.01919,0.00877
35.2,2.934,27939.14,0.01929,0.00882
35.3,2.942,27947.58,0.01938,0.00887
35.4,2.95,27960.37,0.01946,0.00891
35.5,2.959,27970.22,0.01956,0.00896
35.6,2.967,27975.67,0.01965,0.00901
35.7,2.975,27986.87,0.01975,0.00906
35.8,2.983,28003.8,0.01984,0.0091
35.9,2.992,28055.57,0.01993,0.00915
36,3,28111.98,0.02002,0.00919
36.1,3.009,28153.62,0.02012,0.00924
36.2,3.017,28176.87,0.02021,0.00929
36.3,3.025,28191.25,0.0203,0.00933
36.4,3.033,28219.05,0.0204,0.00938
36.5,3.042,28259.05,0.02049,0.00943
36.6,3.05,28279.72,0.02058,0.00948
36.7,3.059,28301.49,0.02067,0.00953
36.8,3.067,28324.43,0.02077,0.00957
36.9,3.075,28346.74,0.02086,0.00962
37,3.084,28382.46,0.02096,0.00967
37.1,3.092,28412.42,0.02106,0.00972
37.2,3.1,28435.59,0.02115,0.00977
37.3,3.109,28459,0.02124,0.00981
37.4,3.117,28492.82,0.02133,0.00986
37.5,3.125,28515.42,0.02143,0.00991
37.6,3.134,28527.49,0.02152,0.00996
37.7,3.142,28534.94,0.02162,0.01001
37.8,3.15,28545.21,0.02171,0.01006
37.9,3.159,28564.34,0.0218,0.01011
38,3.167,28600.38,0.0219,0.01015
38.1,3.175,28642.81,0.022,0.0102
38.2,3.184,28663.65,0.02209,0.01025
38.3,3.192,28685.74,0.02219,0.01029
38.4,3.2,28702.67,0.02228,0.01034
38.5,3.209,28727.09,0.02238,0.01038
38.6,3.217,28768.84,0.02247,0.01043
38.7,3.225,28803.64,0.02256,0.01047
38.8,3.234,28831.65,0.02266,0.01052
38.9,3.242,28875.99,0.02275,0.01057
39,3.25,28916.21,0.02285,0.01062
39.1,3.259,28944.81,0.02294,0.01066
39.2,3.267,28965.41,0.02304,0.01071
39.3,3.275,28972.71,0.02313,0.01076
39.4,3.284,28978.8,0.02323,0.0108
39.5,3.292,28985.24,0.02332,0.01085
39.6,3.3,28991.46,0.02342,0.0109
39.7,3.309,28998.63,0.02351,0.01095
39.8,3.317,29013.78,0.02361,0.011
39.9,3.325,29026.54,0.0237,0.01104
40,3.334,29052.88,0.0238,0.01109
40.1,3.342,29086.4,0.0239,0.01114
40.2,3.35,29125.82,0.02399,0.01118
40.3,3.359,29168.82,0.02409,0.01123
40.4,3.367,29189.84,0.02419,0.01127
40.5,3.375,29209.63,0.02428,0.01132
40.6,3.384,29243.09,0.02437,0.01137
40.7,3.392,29276.49,0.02447,0.01141
40.8,3.4,29301.08,0.02456,0.01146
40.9,3.408,29332.84,0.02466,0.01151
41,3.417,29354.52,0.02475,0.01155
41.1,3.425,29381.83,0.02485,0.0116
41.2,3.433,29410.8,0.02495,0.01165
41.3,3.442,29430.6,0.02504,0.0117
41.4,3.45,29461.71,0.02514,0.01174
41.5,3.459,29473.85,0.02524,0.01179
41.6,3.467,29478.88,0.02533,0.01184
41.7,3.475,29487.73,0.02543,0.01188
41.8,3.484,29503.42,0.02552,0.01193
41.9,3.492,29512.16,0.02561,0.01198
42,3.5,29529.93,0.02571,0.01203
42.1,3.509,29543.6,0.02581,0.01208
42.2,3.517,29556.62,0.0259,0.01213
42.3,3.525,29576.26,0.026,0.01217
42.4,3.534,29609.28,0.0261,0.01222
42.5,3.542,29646.38,0.0262,0.01227
42.6,3.55,29663.84,0.0263,0.01232
42.7,3.559,29685.23,0.02639,0.01236
42.8,3.567,29703.29,0.02649,0.0124
42.9,3.575,29717.6,0.02658,0.01245
43,3.584,29744.71,0.02667,0.0125
43.1,3.592,29781.08,0.02677,0.01254
43.2,3.6,29795.72,0.02686,0.01259
43.3,3.609,29815.08,0.02696,0.01264
43.4,3.617,29848.18,0.02706,0.01269
43.5,3.625,29886.64,0.02716,0.01274
43.6,3.634,29934.52,0.02726,0.01278
43.7,3.642,29976.83,0.02735,0.01283
43.8,3.65,29994.4,0.02745,0.01288
43.9,3.658,30014.74,0.02754,0.01292
44,3.667,30034.97,0.02765,0.01297
44.1,3.675,30048.84,0.02774,0.01302
44.2,3.684,30057.28,0.02784,0.01307
44.3,3.692,30067.72,0.02794,0.01311
44.4,3.7,30077.47,0.02803,0.01316
44.5,3.709,30083.21,0.02813,0.01321
44.6,3.717,30091.59,0.02823,0.01325
44.7,3.725,30106.54,0.02833,0.01331
44.8,3.734,30128.9,0.02842,0.01335
44.9,3.742,30158.22,0.02852,0.0134
45,3.75,30187.82,0.02862,0.01345
45.1,3.759,30217.04,0.02871,0.0135
45.2,3.767,30240.52,0.02882,0.01355
45.3,3.775,30253.15,0.02892,0.0136
45.4,3.784,30270.93,0.02902,0.01364
45.5,3.792,30292.76,0.02912,0.01369
45.6,3.8,30327.92,0.02922,0.01374
45.7,3.809,30345.51,0.02932,0.01379
45.8,3.817,30354.53,0.02942,0.01383
45.9,3.825,30375.4,0.02951,0.01388
46,3.834,30393.18,0.02961,0.01393
46.1,3.842,30415.54,0.0297,0.01397
46.2,3.85,30441.78,0.0298,0.01402
46.3,3.859,30463.83,0.0299,0.01407
46.4,3.867,30479.94,0.03,0.01412
46.5,3.875,30485.43,0.0301,0.01417
46.6,3.883,30501.98,0.0302,0.01422
46.7,3.892,30517.78,0.0303,0.01427
46.8,3.9,30533.21,0.0304,0.01431
46.9,3.909,30549.46,0.0305,0.01437
47,3.917,30565.84,0.0306,0.01442
47.1,3.925,30574.65,0.0307,0.01446
47.2,3.933,30585.63,0.03079,0.01451
47.3,3.942,30600.03,0.03089,0.01456
47.4,3.95,30628.16,0.03099,0.01461
47.5,3.959,30652.31,0.03109,0.01466
47.6,3.967,30685.1,0.03119,0.01471
47.7,3.975,30732.21,0.03129,0.01476
47.8,3.984,30753.69,0.03139,0.01481
47.9,3.992,30779.33,0.03149,0.01486
48,4,30797.55,0.03159,0.01491
48.1,4.009,30820.25,0.03169,0.01496
48.2,4.017,30844.11,0.03179,0.01501
48.3,4.025,30867.82,0.03189,0.01506
48.4,4.034,30876.55,0.03199,0.01511
48.5,4.042,30891.97,0.03209,0.01516
48.6,4.05,30910.56,0.03219,0.0152
48.7,4.058,30935.39,0.03229,0.01525
48.8,4.067,30969.81,0.03239,0.0153
48.9,4.075,30991.3,0.03249,0.01535
49,4.084,31006.43,0.03259,0.0154
49.1,4.092,31019.78,0.03268,0.01545
49.2,4.1,31023.34,0.03278,0.0155
49.3,4.109,31026.73,0.03288,0.01555
49.4,4.117,31029.3,0.03298,0.0156
49.5,4.125,31032.17,0.03309,0.01565
49.6,4.134,31038.62,0.03319,0.01571
49.7,4.142,31045.84,0.03329,0.01575
49.8,4.15,31051.23,0.03339,0.0158
49.9,4.158,31061.74,0.03349,0.01585
50,4.167,31072.81,0.03359,0.01591
50.1,4.175,31087.98,0.03369,0.01596
50.2,4.184,31109.07,0.03379,0.016
50.3,4.192,31137.47,0.03389,0.01605
50.4,4.2,31161.32,0.03399,0.0161
50.5,4.209,31178.02,0.0341,0.01616
50.6,4.217,31196.79,0.0342,0.01621
50.7,4.225,31220.22,0.0343,0.01626
50.8,4.234,31241.01,0.0344,0.01631
50.9,4.242,31270.49,0.0345,0.01636
51,4.25,31299.81,0.0346,0.01641
51.1,4.259,31335.29,0.0347,0.01646
51.2,4.267,31353.94,0.0348,0.01651
51.3,4.275,31376.55,0.0349,0.01656
51.4,4.284,31388.88,0.03501,0.01661
51.5,4.292,31405.29,0.03511,0.01666
51.6,4.3,31433.68,0.03521,0.01671
51.7,4.309,31465.5,0.03531,0.01676
51.8,4.317,31495.27,0.03541,0.01681
51.9,4.325,31527.33,0.03551,0.01686
52,4.334,31553.82,0.03561,0.01692
52.1,4.342,31571.29,0.03571,0.01696
52.2,4.35,31583.62,0.03581,0.01701
52.3,4.359,31590.8,0.03592,0.01707
52.4,4.367,31596.09,0.03602,0.01711
52.5,4.375,31601.66,0.03612,0.01717
52.6,4.384,31611.51,0.03622,0.01722
52.7,4.392,31628.88,0.03633,0.01727
52.8,4.4,31635.73,0.03643,0.01732
52.9,4.409,31647.42,0.03653,0.01737
53,4.417,31656.7,0.03663,0.01742
53.1,4.425,31658.73,0.03673,0.01748
53.2,4.434,31667.27,0.03684,0.01753
53.3,4.442,31680.05,0.03694,0.01758
53.4,4.45,31696.21,0.03704,0.01763
53.5,4.459,31713.47,0.03715,0.01768
53.6,4.467,31726.13,0.03725,0.01772
53.7,4.475,31741.94,0.03735,0.01777
53.8,4.484,31757.78,0.03746,0.01782
53.9,4.492,31766.5,0.03756,0.01788
54,4.5,31779.47,0.03766,0.01793
54.1,4.508,31789.78,0.03776,0.01798
54.2,4.517,31824.43,0.03786,0.01803
54.3,4.525,31844.11,0.03797,0.01808
54.4,4.534,31852.43,0.03807,0.01813
54.5,4.542,31863.62,0.03818,0.01818
54.6,4.55,31881.36,0.03828,0.01823
54.7,4.558,31898.45,0.03838,0.01828
54.8,4.567,31923.68,0.03849,0.01833
54.9,4.575,31956.02,0.03859,0.01838
55,4.584,31993.54,0.03869,0.01843
55.1,4.592,32007.95,0.03879,0.01848
55.2,4.6,32029.33,0.03889,0.01853
55.3,4.609,32043.89,0.039,0.01858
55.4,4.617,32057.94,0.0391,0.01863
55.5,4.625,32066.11,0.03921,0.01868
55.6,4.634,32073.21,0.03931,0.01873
55.7,4.642,32080.24,0.03941,0.01879
55.8,4.65,32087.5,0.03952,0.01884
55.9,4.659,32104.04,0.03963,0.01889
56,4.667,32108,0.03972,0.01894
56.1,4.675,32117.67,0.03983,0.01899
56.2,4.684,32128.13,0.03993,0.01904
56.3,4.692,32146.34,0.04004,0.01909
56.4,4.7,32156.15,0.04014,0.01914
56.5,4.709,32177.03,0.04025,0.01919
56.6,4.717,32195.84,0.04035,0.01924
56.7,4.725,32222.61,0.04045,0.01929
56.8,4.734,32244.08,0.04055,0.01934
56.9,4.742,32272.27,0.04065,0.01939
57,4.75,32287.1,0.04075,0.01944
57.1,4.759,32301.12,0.04086,0.0195
57.2,4.767,32317.52,0.04096,0.01955
57.3,4.775,32326.96,0.04106,0.0196
57.4,4.784,32336.69,0.04117,0.01965
57.5,4.792,32359.63,0.04127,0.0197
57.6,4.8,32379.35,0.04138,0.01975
57.7,4.809,32398.76,0.04148,0.0198
57.8,4.817,32416.19,0.04158,0.01985
57.9,4.825,32430.88,0.04169,0.0199
58,4.834,32444.76,0.04178,0.01995
58.1,4.842,32447.99,0.04188,0.02001
58.2,4.85,32460.91,0.04199,0.02006
58.3,4.859,32469.71,0.0421,0.02011
58.4,4.867,32483.64,0.0422,0.02016
58.5,4.875,32493.84,0.04231,0.02021
58.6,4.883,32513.43,0.04242,0.02026
58.7,4.892,32524.77,0.04252,0.02031
58.8,4.9,32533.02,0.04263,0.02036
58.9,4.909,32536.63,0.04273,0.02042
59,4.917,32540.37,0.04284,0.02046
59.1,4.925,32547.28,0.04294,0.02052
59.2,4.934,32549.02,0.04305,0.02056
59.3,4.942,32555.15,0.04316,0.02062
59.4,4.95,32558.04,0.04326,0.02067
59.5,4.959,32569.75,0.04337,0.02072
59.6,4.967,32577.69,0.04347,0.02077
59.7,4.975,32583.83,0.04357,0.02082
59.8,4.984,32588.97,0.04368,0.02087
59.9,4.992,32597.61,0.04378,0.02092
60,5,32607.19,0.04389,0.02097
60.1,5.009,32618.09,0.044,0.02102
60.2,5.017,32633.79,0.0441,0.02107
60.3,5.025,32657.61,0.04421,0.02112
60.4,5.034,32681.86,0.04432,0.02117
60.5,5.042,32708.36,0.04442,0.02122
60.6,5.05,32727.75,0.04453,0.02127
60.7,5.058,32754.02,0.04464,0.02133
60.8,5.067,32781.87,0.04474,0.02138
60.9,5.075,32792.26,0.04485,0.02143
61,5.084,32807.08,0.04495,0.02148
61.1,5.092,32815.77,0.04505,0.02153
